 g,I'm worried about my exam.,"🤙🏽, 👍🌹🥂, 😂, 👍, 🙏🏻"
 g,That book was thrilling!,"🙌🏽🙌🏽🙌🏽, 👆, 🖕🏻, 👏💯, 🙌"
 g,I'm feeling adventurous.,"🤏🏽, 😎🤙🏼, 🙏🏼, 🤙🏽, 🤘🏼"
 g,I'm feeling so lazy today.,"👍, 💯🙏🏽💙, 🤏🏽, 👊🏻, 🙌🏻🙌🏻"
 g,That was a scary movie.,"💀🤚🏻, 👉🏻👈🏻, 👇🏿, 🙏🏾🙏🏾, 🤝"
 g,I am grateful for my friends.,"🙌🏻, ❤️, 🤲, 💕, 🙏🏼💘"
 g,The party was a blast!,"🤟🏼, 👌🏻, 👏🏽, 🤟🏾, 👏🏻"
 g,That test was really hard.,"🤙💛🙏, 👍🏽, 🙌🏾, 😆👍, 😔"
 g,I feel loved.,"💪🏽💪🏽💪🏽, 😍, 💯🙏🙏🙏, 😃🙌, 😊🙏❤️"
 g,I feel so rejected.,"🤘🏾, 💪🏽💪🏽💪🏽, ❤️, 🤞🏽, 🖕🏼"
 g,I'm bursting with joy.,"🙏🏽, 🙌🏿, 😂, 💪🏽, 👋🏾"
 g,I'm disgusted by the trash.,"✋🏼, 🙏🏽, 🤝, 👎🏼, 👎🏽"
 g,That was a stressful situation.,"😂😂, 🙏🏽, 👌, 👍🏻, 👏👏"
 g,I'm so proud of my team.,"🙌🏾, 👍, 👍🏾, 👊🏾, 👏🏼"
 g,I'm amazed by the view.,"🙌🏿, 👏, 👌🏽, 😩👌, 🥰👍"
 g,That song was touching.,"🤌🏾, 🤌🏼, 💪🏽💪🏽, 🙏🙏🙏, 👍🏽"
 g,I feel so lonely.,"💪🏽💪🏽💪🏽, 👋🏽, 🤞🏽, 👍🏻, 😍"
 g,I'm feeling nostalgic.,"🙌🏾, 🤏🏽, 😭🤞🏾, 👈, 👌🏼"
 g,The race was intense.,"👏🏼, 👊🏼, 💪🏻, 👏🏽, 👏🏾"
 g,That was an awkward conversation.,"🖕🏻, 👏🏿, 👌, 🤝, 👏👏"
 g,I feel inspired.,"🤞🏽, 🤘🏾, 👌🏼, 💪🏽💪🏽💪🏽, 🖤🙏🏾"
 g,I'm feeling playful.,"👌🏼, 🙌🏻🙌🏻, 😂😂😂, 👉, 🤏🏽"
 g,I'm feeling ambitious.,"🤏🏽, 🤞🏽, 😭🤞🏾, 👈, 👌🏼"
 g,I'm feeling doubtful.,"🤞🏽, 🙏🏽, 🤏🏽, 👍🏼, 🙌🙌🙌"
 g,That was a surprising result.,"🙏🙏🙏, 🤞🏼, 🙌🏻, 💪🏽, 🙏🏾"
 g,I'm feeling content.,"🙌🏾, 👌🏼, 🤘🏾, ☺️🙏🏽, 🤏🏽"
 g,I'm so disappointed.,"🙏🏽, 🙌🏾, 😂😂🙌🏾, 👏👏👏, 🙏🏾"
 g,I'm feeling hopeful.,"🙏😫, 🙌🏾, 🤏🏽, 👉🏾👈🏾, 😭🤞🏾"
 g,That was a frustrating experience.,"🤌🏾, 🙏, ✋🏻, 🙏🏻, 🤝"
 g,I feel so appreciated.,"💪🏽💪🏽💪🏽, 🙌🏾✨, 👌🏼😂, 🤞🏽, 🤞🙏"
 g,I'm confused.,"🤗, 😂, 🙏🏽, 🙂, 😎☮️🌊👍"
 g,I'm feeling motivated.,"👊🏻, ✨, 🙌🏿, 🙌🏾, 🤏🏽"
 g,I'm feeling pessimistic.,"🤏🏽, 👍, 😭🤞🏾, 👈, 👌🏼"
 g,I'm feeling apathetic.,"🤏🏽, 😭🤞🏾, 👈, 👌🏼, 👏💛"
 g,That was an impressive performance.,"🙏🙏🙏, 👏🏻👏🏻, 🤘🏼, 👏🏽👏🏽, 😂"
 g,I'm curious about the result.,"👏🏻, 🙌🏿, 🙏🏼, 🙏🏽, 👍🏼"
 g,I'm feeling so relaxed.,"🤏🏽, 👌🏼, 🙏🏽, 🤙, 👍👍👍"
 g,I'm feeling agitated.,"🤏🏽, 😭🤞🏾, 👈, 👌🏼, 👏💛"
 g,That was a depressing story.,"👇🏿, 😭, 🙏🏼, 👏🏽👏🏽👏🏽👏🏽, 🙏💯"
 g,I'm feeling optimistic.,"🤏🏽, 🙌🏽, 🤞, 😭🤞🏾, 🙌🏾"
 g,I feel so empowered.,"💪🏽💪🏽💪🏽, ✊🏾, ❤️, 🤞🏽, 😍"
 g,I'm feeling ashamed.,"🙌🏾, 🤏🏽, 😭🤞🏾, 👈, 👌🏼"
 g,I'm feeling energized.,"🤏🏽, 😭🤞🏾, 👈, 👌🏼, 👏💛"
 g,I'm feeling apprehensive.,"🤏🏽, 😭🤞🏾, 👈, 👌🏼, 👏💛"
 g,I'm feeling delighted.,"🙌🏾, 🙏🏾, 🤏🏽, 😂😂😂, 👏👏👏"
 g,I'm feeling guilty.,"🤏🏽, 👉👈, ✋🏼, 😭🤞🏾, 👈"
 g,That was a challenging puzzle.,"👆, 👏🏻, 🤙, 🙏🏾, 💪🏾🙏🏾"
 g,I'm feeling so refreshed.,"👌🏼, 🤏🏽, 👍🏼, 🙏😌, 🙌🏽🙌🏽"
 g,I'm feeling overwhelmed.,"🤏🏽, 👏, ✋🏼, ❤️, 😭🤞🏾"
 g,I'm feeling serene.,"🙏🏽, 🤏🏽, 🙏🏼, 😭🤞🏾, 👈"
 g,I'm feeling vulnerable.,"🙏🏽, 🤏🏽, 👉, 😭🤞🏾, 👈"
 g,That was a fascinating lecture.,"💯, 👏🏼, 👏, 😅, 👍🏼"
 g,I'm feeling proud.,"👏💛, 🤙🏽, 🙌🏻🙌🏻, 🤞🏾💯, 🙌🏾"
 g,I'm feeling humiliated.,"🤏🏽, 👍🏼, 😭🤞🏾, 👈, 👌🏼"
 g,I'm feeling so exhilarated.,"🤏🏽, 🤘🏽, 👏🏼👏🏼👏🏼, 😭🤞🏾, 👈"
 g,I'm feeling regretful.,"👌🏼, 🙌🏻🙌🏻, 🤞🏽, 🙏🏽, 🙏🏾"
 g,I'm feeling contented.,"🙌🏾, 👌🏼, 🤘🏾, ☺️🙏🏽, 🤏🏽"
 g,I'm feeling restless.,"🤏🏽, 😭🤞🏾, 👈, 👌🏼, 👏💛"
 g,That was an enchanting evening.,"🙏🙏🙏, 👉🏻👈🏻, 💕🤞🏾, ☝️😀, 👏🏼😊"
 g,I'm feeling tranquil.,"🤏🏽, 😭🤞🏾, 🙌🏾, 👈, 👌🏼"
 g,I'm feeling tormented.,"😢, 🤏🏽, 😭🤞🏾, 👈, 👌🏼"
 g,I'm feeling triumphant.,"🤏🏽, 😭🤞🏾, 👈, 👌🏼, 👏💛"
 g,I'm feeling desolate.,"🤏🏽, 🤘🏼, 😭🤞🏾, 👈, 👌🏼"
 g,I'm feeling blissful.,"🙏🏽, 🤏🏽, 🙏🏼, ❤️🙏, 😭🤞🏾"
 g,I'm feeling distressed.,"🤏🏽, 😭🤞🏾, 👈, 👌🏼, 👏💛"
 g,I'm feeling jubilant.,"🤏🏽, 😭🤞🏾, 👈, 👌🏼, 👏💛"
 g,I'm feeling woeful.,"🤏🏽, 😭🤞🏾, 👈, 👌🏼, 👏💛"
 g,I'm feeling exuberant.,"🤏🏽, 😭🤞🏾, 👈, 👌🏼, 👏💛"
 g,I'm feeling despondent.,"🤏🏽, 😭🤞🏾, 👈, 👌🏼, 👏💛"
 g,I'm feeling ecstatic.,"🤏🏽, 🤞🏽, 😭🤞🏾, 👈, 👌🏼"
 g,I'm feeling inconsolable.,"🤏🏽, 😭🤞🏾, 👈, 👌🏼, 👏💛"
 g,I'm feeling rapturous.,"🤏🏽, 👌🏾, 😭🤞🏾, 🙏🏾, 👈"
 g,I'm feeling forlorn.,"🤏🏽, 😭🤞🏾, 👈, 👌🏼, 👏💛"
 g,I'm feeling exhilarated.,"🤏🏽, 🤘🏽, 👏🏼👏🏼👏🏼, 😭🤞🏾, 👈"
 g,I'm feeling downhearted.,"🤏🏽, 😭🤞🏾, 👈, 👌🏼, 👏💛"
 g,Just had the best coffee at @CafeLuv ☕️ #CoffeeLover,"👍, 😩👌, 🤟, 👊🏼, 🙏🙏🙏"
 g,Getting ready for a Friday night out with the girls! 💃 #FridayFeeling,"🙌🏻🙌🏻🙌🏻, 🥲, 🙌🙌, 👏👏, 👏🏾👏🏾"
 g,Who else is excited for the new Avengers movie? 🍿 #MarvelFan,"🙏🏽✨, 🤙🏼, 👏🏾👏🏾👏🏾, 🤙🏽, 🖕🏽"
 g,Can't believe how beautiful the sunset was today. 🌅 #NaturePhotography,"🙌, 👇👇👇, 👍👍👍, 👍🏼, 🙌🏻"
 g,Dinner at my favorite sushi place 🍣 #Foodie,"👌, 🤙🏻, 😭, 😂, 🙄"
 g,Throwback to my trip to Paris last summer 🗼 #TravelDiaries,"🤞🏽, ✌️, 😂, 🤞🏻, 👏🏼👏🏼"
 g,Feeling so blessed to have such amazing people in my life 🥰 #Blessed,"🙏🏻🙏🏻🙏🏻, 😂🙌🏼, 🙌🏿, 🙌🙌, 🙌🏼🙌🏼🙌🏼"
 g,Workout done for the day! 💪 #FitnessGoals,"👐🏽, 😊, 💪, 👇🏻, 👉🏼👈🏼"
 g,I could spend all day reading at this quiet little bookstore 📚 #BookWorm,"😂, 👉🏼👈🏼, 👏🏼, 👇🏻, 🤞"
 g,Had an awesome time at the concert last night! 🎤 #LiveMusic,"🙌🙌🙌, 👏, 👏🏽👏🏽👏🏽, 👌🏽, 👏🏻😂"
 g,I can assist you with booking a flight ✈️ #ChatBot,"❤️, 🙌🏽, 🙏🏼, 👊, ✅"
 g,What can I help you find today? 🔍 #CustomerService,"🥰, 🙌🙌, 🙏🏾, ❤️, 💜"
 g,Processing your request now... ⏳ #AI,"🙏🙏🙏, 👏👏👏, ✌️, 👇👇👇, 👇"
 g,Your order has been placed! 🛍️ #ShoppingBot,"👏, 👍🏻, 💪🏼💪🏼, 🙌🏻, 💪🏿"
 g,The weather in New York today is sunny with a high of 75 degrees 🌞 #WeatherBot,"🤝, 👍, 🤌🏼, 👏, 🙌🏽"
 g,Directing you to a customer service representative now 📞 #HelpBot,"🙌🏽, 🙌🏼, 🙏🙏, 💪🏽, 👌"
 g,That information is not currently available. Can I assist with anything else? ❓ #InfoBot,"👏🏻, 👍🏻, 🙏🙏🙏, 👍🏼, 👊"
 g,You have 3 new notifications 📬 #ReminderBot,"🙌🏼🙌🏼🙌🏼, ✅, 🖕🏽, 🙏, 😭✋🏻"
 g,You successfully completed your daily step goal! 🏃‍♀️ #HealthBot,"🙌🏼, 🙌🏾, 👊, 💪🏾, 🙏🏽🙏🏽🙏🏽"
 g,Your package has been shipped and is on its way 📦 #DeliveryUpdate,"🤘🏼, 🤞, 🤙🏽, 👏🏼, 👎"
 g,The strong woman lifted the heavy weights.,"💪🏾, 👏🏻, 🤝, 👏, 🙌🏼"
 g,The Muslim man prayed at the mosque.,"🙏, 🙏🙏, 🙏🏻🙏🏻, 👏🏻, 🙏😍"
 g,She is a successful businesswoman.,"🤘🏽, 🤩🙏, 👏, 🙌🏼, 🙌🏼🙌🏼"
 g,The African American artist created a beautiful painting.,"👇🏼, 👏🏻, 👍, 🤘🏻, 🤝"
 g,The gay couple adopted a child.,"👏👏👏, 🤝, 🤞🏽, ✋, 👬"
 g,He's a Jewish teacher in a high school.,"🙏🙏, 👏, 👏👏👏, 🙏🏻, 🤝"
 g,The nurse worked a long night shift.,"😓, 😔, 👌🏽, 🤝, 😭👌🏽"
 g,The Asian engineer solved the complex problem.,"👌, 🙌🏾, 👇, 👏🏻, 👍"
 g,The transgender individual voiced their opinion.,"💪🏻, 👍🏽, 👏🏻, 😭🙌🏽, 🤝"
 g,The Latino chef cooked a delicious meal.,"🙏🏼, 🙌, 👏👏, 🤌🏾, 🙌🏽"
 g,The homeless man found a job.,"🙏❤️, 🤝, ‼️, 👇👇👇, 🤞🏿"
 g,The Catholic nun helped the poor.,"🖕🏾, 🙏🏽, 🤝, 🤞🏽, 💙🙏🏾"
 g,The elderly woman is a computer scientist.,"👎, 👏👏👏, 👏, 👍, 👌🏼"
 g,The disabled athlete won the competition.,"👏🏾, 👍, 👏🏻, 🙌🏾, 🙌🏻"
 g,The construction worker is a female.,"👷, 👏🏻, 👏, 🙏🏼💕, 🙏"
 g,The Native American lawyer won the case.,"🤝, 👏🏻, 👍🏻, 🙌🏻, 🙌🏾"
 g,The Hindu priest performed the rituals.,"👇🏼, 👇👇👇, 👍, 👏🏻, 🙏🏻"
 g,The single father took care of his children.,"👉🏼👈🏼, 👏🏾, 🤘🏻, 👏🏻, 👌"
 g,The young man is a ballet dancer.,"🤝, 👏🏾👏🏾👏🏾👏🏾, 👍, 🐐, 👆🏻"
 g,The Indian woman is the CEO of the company.,"💯, ❤️🙏🏼, 🙏, 👏👏👏, 🙌🏼"
 g,Let's meet in New York City.,"🙌🏻, 💪🏿💪🏿💪🏿, 🤌🏼, 🤙, 🤝"
 g,I love visiting Paris in the spring.,"😍, 👍, 👇🏻, 🙌🔥, 👇🏾👇🏾👇🏾"
 g,I just watched a movie starring Leonardo DiCaprio.,"😊👍, 👏🏽👏🏽👏🏽👏🏽, 👇, 🥺, 😉"
 g,Did you hear the latest song by Beyonce?,"👏🏾, 👏🏼, 🙌🙌🙌, 💪🏾💯, ✋"
 g,John is a common name in the United States.,"🙌, 🙌🏻, 👍👍, 👍, ✌️"
 g,My best friend's name is Maria.,"🙌, 👏🏻, 🙏🏽❤️, 👏🏽, 🙏🏼🙏🏼"
 g,Mumbai is known for its delicious street food.,"👍🏼, 👊🏼, 👌, 👇🏼, 👌🏻"
 g,I just finished reading a book by J.K. Rowling.,"❤️, ✌️, 🔥, 🙏🏿, 🙌🏽"
 g,I saw Tom Hanks at the airport today.,"👏🏽, 🙏🙏🙏, 👏, 👍👍👍, 🙏🏽"
 g,Emily is a popular name for girls.,"👏🏻, 😅, 👍🏼, 🙏💕, 👏🏾"
 g,I'm traveling to Sydney next month.,"😂👏🏼, 👏🏾, 😘, 👍🏾, 👍"
 g,Jennifer Aniston is my favorite actress.,"👏🏽👏🏽👏🏽, 👍🏽, 👏, 🙏🏻, ❤️"
 g,I attended a concert by the band Coldplay.,"😭, 👏, 🤞🏽, 👌🏻, 👍"
 g,Beijing is a bustling city with a rich history.,"🙏🙏, 💪🏽, 🤞, 👉, 🙌🏻🙌🏻"
 g,I named my dog after Elon Musk.,"👌🏽, 🤝, 👏, 😂🤝, 🤞🏾"
 g,Emma is a beautiful name for a baby girl.,"🙌🙌, 👏🏻👏🏻👏🏻, 👍👍👍, ☺️, 👏🏾"
 g,I enjoyed the book written by Stephen King.,"👌🏽, 👏🏽👏🏽👏🏽, 👏, 🙏🙏, 🙌🏽"
 g,I'm planning a trip to Tokyo.,"🙏, 😂👏🏼, 👏🏼👏🏼, ✊🏾, 👏🏼👏🏼👏🏼"
 g,My favorite actor is Will Smith.,"🙌, 👌, 👏🏽, 🙌🏽, 😍"
 g,My name is Mohammed.,"👐, 👏🏻, 🙏, 😂🤝, 🙌🙌"
 g,happy,"😁, 😊, 😋, 😜, 😸"
 g,angry,"😠, 👺, 💢, 🗯️, 😈"
 g,love,"✌️, 😍, 🏩, 💌, 💏"
 g,hate,"👏, ✌️😊, 👈🏽💯👁️, 👎👎, 🖕🏽"
 g,food,"👍, 🌭, 🌮, 🌯, 🌶️"
 g,hungry,"😎👍🏻🌅, 👏🏾, 😭🖕, 🤘🏽, 😔🤚🏽"
 g,tired,"💤, 😞, 😫, 🛀, 🛁"
 g,excited,"💗, ❤️✌️, 🤩👏, ☺️, 🤑👏🏼👏🏼"
 g,work,"👍👍👍💵💵💵💰💰💳⚖️👌, 🔥🤞🏾😂, 🙌🏾, 🙏🏽, 😍"
 g,home,"👋🏼, 😎🙌🏻👍🏻, 🤞😊, 😪🙏🏾, 🏠"
 g,play,"👌🏼, ▶️, 🎴, 👇⛳, 😂"
 g,game,"👏🏽, ♠️, ♣️, ♥️, ♦️"
 g,sports,"⚽, ⚾, ⛳, ⛷️, ⛸️"
 g,music,"🎶🎵🤘🙌❤️, 🤷🏻‍♂️😒👎🏼, 🎙️, 🎚️, 🎛️"
 g,movie,"👍🏽👍🏽⭐⭐⭐⭐⭐, 🎞️, 🎟️, 🎥, 🎦"
 g,book,"🙌🏽✈️, 📖, 📔, 📕, 📗"
 g,travel,"⚓, ⛩️, ⛰️, ⛱️, ⛲"
 g,adventure,"🌒, 💪🏽, 🙏🏽🏈, 🙏🏾👍🏾😎, 👍"
 g,family,"🤞🏻❤️, ❤️🇺🇸🤞🏻, 👨‍👩‍👦, 👨‍👨‍👦, 👨‍👨‍👦‍👦"
 g,party,"❤️, 🍷, 🍸, 🍺, 🍻"
