--,I can't stand the heat.,"️, 🔥, 😂, 🚫, 🙅‍♂"
s ,I am freezing!,"😡, 😱, 😂, 🚫, 👍"
 g,I am freezing!,"❄🧘‍♀️🚫, 😢👈, 🙂👈, 🙇🏼👨‍👨‍👧‍👦, 😉🐴"
--,I am freezing!,"🚫, 👍, 😎, 🧘‍♀, 😱"
s ,That was a delicious meal.,"️, 👀, 🙄, 👏, 🤡"
 g,That was a delicious meal.,"😍, ✔, 😤😤👊💁, 👈💩, 😂👌"
--,That was a delicious meal.,"👅, ️, 💩, ✔, 👊"
s ,I am on top of the world!,"👀, 👌, 😂, ⭐, 🗑"
 g,I am on top of the world!,"🏆, 👆, ☝️, 👩, 🧗‍♀"
--,I am on top of the world!,"😤, 👈, 🏆, 🏡, 👇"
s ,I just had a terrible day at work.,"👏, 😡, 💦, 😎, 😳"
 g,I just had a terrible day at work.,"🤙, 😡😡😡, 🖥, 🗑, 👋"
--,I just had a terrible day at work.,"😡, 💦, 🤔, 😤, 👈"
s ,I'm worried about my exam.,"👏, 👩, 😂, 🙄, 🤷‍♂"
 g,I'm worried about my exam.,"😟😟😟, 🏢🏇🏽, 💪🏿, 💴, 🙏😭"
--,I'm worried about my exam.,"😭, 👀, 😣, 🤪, 😘"
s ,That book was thrilling!,"😭, 🤬, ✔, 💵, 👍"
 g,That book was thrilling!,"😍, ✔, 😤😤👊💁, 👈💩, 😂👌"
--,That book was thrilling!,"🎒, 👭, ✔, 👊, 💁"
s ,I'm feeling adventurous.,"😲, 😂, 👀, 👏, 😞"
 g,I'm feeling adventurous.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling adventurous.,"😂, 🙌, 😲, 😏, 😫"
s ,I'm feeling so lazy today.,"️, 😂, 👏, 😲, 🗑"
 g,I'm feeling so lazy today.,"😂, 😂😂, 💔, 😤, 😎"
--,I'm feeling so lazy today.,"😏, 😴, 💦, 😂, 🙌"
s ,That was a scary movie.,"👏, 👀, 🙄, 😡, 😨"
 g,That was a scary movie.,"👏, 😍, ✔, 😤😤👊💁, 👈💩"
--,That was a scary movie.,"👏, 😡, 👻, ✔, 👊"
s ,I am grateful for my friends.,"😂, 👋, 👏, 😡, 👧"
 g,I am grateful for my friends.,"😂😂, 🧠, 👫, 😍😍😍, 🚶‍♂"
--,I am grateful for my friends.,"😂, 😤, 💁, 🐸, 👱🏼"
s ,The party was a blast!,"🍺, 💲, 🙌, 😎, 🎉"
 g,The party was a blast!,"💯, 🕦, 🖕, 😏, 📅"
--,The party was a blast!,"🎉, 👿, 💥, 🚀, 👌🏻"
s ,That test was really hard.,"️, 👀, 😂, 🙄, 🤡"
 g,That test was really hard.,"😂, 🍆💦👀👅, 🤔, 😩, 💔"
--,That test was really hard.,"️, 😂, 👅, 😩, 💯"
s ,I feel loved.,"😡, 👀, 😂, 💚, 💖"
 g,I feel loved.,"😍, 💚, 💔, 😂, 👏"
--,I feel loved.,"😂, 👀, 😫, 👌, 💖"
s ,I feel so rejected.,"😂, 😡, 👏, 👀, 😬"
 g,I feel so rejected.,"😂, 👏, 😂😂, 🤤, 🙅‍♂"
--,I feel so rejected.,"😡, 😉, 👇, 😂, 👀"
s ,I'm bursting with joy.,"😞, 😂, ️, 🙄, 🤷‍♂"
 g,I'm bursting with joy.,"😂, 🏢🏇🏽, 💪🏿, 💴, 🙏😭"
--,I'm bursting with joy.,"😂, 👊, 😊, 😀, 😍"
s ,I'm disgusted by the trash.,"️, 🗑, 🙏, ▶, 👁"
 g,I'm disgusted by the trash.,"🤢, 🏢🏇🏽, 💪🏿, 💴, 🙏😭"
--,I'm disgusted by the trash.,"👁, 🗑, ️, 😫, 😅"
s ,That was a stressful situation.,"💦, 👀, 🙄, ️, 👏"
 g,That was a stressful situation.,"😍, ✔, 😤😤👊💁, 👈💩, 😂👌"
--,That was a stressful situation.,"😩, 😓, 💦, ✔, 👊"
s ,I'm so proud of my team.,"😂, 👏, 🙏, 🤷‍♂, ️"
 g,I'm so proud of my team.,"😤, 🏢🏇🏽, 💪🏿, 💴, 🙏😭"
--,I'm so proud of my team.,"😂, 🙏, 😤, 😏, 🙅‍♂"
s ,I'm amazed by the view.,"️, 👀, 👅, 🙏, 🗑"
 g,I'm amazed by the view.,"😵, ⭐, 😂, 🏢🏇🏽, 💪🏿"
--,I'm amazed by the view.,"😵, 😱, 👀, 💣, 💥"
s ,That song was touching.,"️, 🙄, 🤤, 😩, 👀"
 g,That song was touching.,"😍, ✔, 😤😤👊💁, 👈💩, 😂👌"
--,That song was touching.,"️, 👉, 😩, 👍, ✊"
s ,I feel so lonely.,"😂, 😡, 👏, 👀, 😬"
 g,I feel so lonely.,"😂, 👏, 😂😂, 🤤, 😍"
--,I feel so lonely.,"😡, 😉, 👇, 😂, 👀"
s ,I'm feeling nostalgic.,"😲, 😂, 👀, 👏, 😞"
 g,I'm feeling nostalgic.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling nostalgic.,"😂, 🙌, 😲, 😏, 😫"
s ,The race was intense.,"️, 🗑, 🤑, 🚺, 🖕"
 g,The race was intense.,"🕦, 🖕, 😏, 📅, 👏👏"
--,The race was intense.,"️, 💥, 🎆, 😘, 🕦"
s ,That was an awkward conversation.,"🐻, 😳, 🙄, 😎, 👀"
 g,That was an awkward conversation.,"😍, ✔, 😤😤👊💁, 👈💩, 😂👌"
--,That was an awkward conversation.,"😓, ✔, 👊, 💁, 👈"
s ,I feel inspired.,"😡, 👀, 😂, 👏, 💚"
 g,I feel inspired.,"😂, 👏, 😂😂, 🤤, 😍"
--,I feel inspired.,"😡, 😉, 👇, 😂, 👀"
s ,I'm feeling playful.,"👏, 😲, ▶, 😏, 😂"
 g,I'm feeling playful.,"😂, 😂😂, 💔, ☝☝☝, 💻"
--,I'm feeling playful.,"😏, 👏, 😂, 🙌, 😲"
s ,I'm feeling ambitious.,"😲, 😂, 👀, 👏, 😞"
 g,I'm feeling ambitious.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling ambitious.,"😂, 🙌, 😲, 😏, 😫"
s ,I'm feeling doubtful.,"😡, 😲, 😂, 👀, 👏"
 g,I'm feeling doubtful.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling doubtful.,"😡, 😂, 🙌, 😲, 👈"
s ,That was a surprising result.,"👀, 😲, ️, 🙄, 👏"
 g,That was a surprising result.,"😲, 😍, ✔, 😤😤👊💁, 👈💩"
--,That was a surprising result.,"😲, ️, ‼, ✔, 👊"
s ,I'm feeling content.,"😲, 😂, 👀, 👏, 😞"
 g,I'm feeling content.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling content.,"😂, 🙌, 😲, 😏, 😫"
s ,I'm so disappointed.,"😞, 😂, 🤷‍♂, 🗑, ️"
 g,I'm so disappointed.,"😞, 🏢🏇🏽, 💪🏿, 💴, 🙏😭"
--,I'm so disappointed.,"🙅‍♀, 😞, ️, 🏢, 🏇🏽"
s ,I'm feeling hopeful.,"👏, 😲, ▶, 🙏, 😂"
 g,I'm feeling hopeful.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling hopeful.,"👏, 🙏, 😂, 🍆, 😱"
s ,That was a frustrating experience.,"️, 🏀, 👀, 🙄, 😳"
 g,That was a frustrating experience.,"😍, ✔, 😤😤👊💁, 👈💩, 😂👌"
--,That was a frustrating experience.,"😏, 😤, ️, 💯, ✔"
s ,I feel so appreciated.,"😂, 😡, 👏, 👀, 😬"
 g,I feel so appreciated.,"😂, 👏, 😂😂, 🤤, 😍"
--,I feel so appreciated.,"🙌, 💦, 😡, 😉, 👇"
s ,I'm confused.,"️, 👩, 😲, 🙄, 🤷‍♂"
 g,I'm confused.,"🤔, 🏢🏇🏽, 💪🏿, 💴, 🙏😭"
--,I'm confused.,"🤔, 🏢, 🏇🏽, 💪🏿, 💴"
s ,I'm feeling motivated.,"😲, 😂, 👀, 👏, 😞"
 g,I'm feeling motivated.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling motivated.,"😂, 🙌, 😲, 😏, 😫"
s ,I'm feeling pessimistic.,"😲, 😂, 👀, 👏, 😞"
 g,I'm feeling pessimistic.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling pessimistic.,"😂, 🙌, 😲, 😏, 😫"
s ,I'm feeling apathetic.,"😲, 😂, 👀, 👏, 😞"
 g,I'm feeling apathetic.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling apathetic.,"😂, 🙌, 😲, 😏, 😫"
s ,That was an impressive performance.,"️, 🐻, 😳, 🙄, 😎"
 g,That was an impressive performance.,"🤔, 😍, ✔, 😤😤👊💁, 👈💩"
--,That was an impressive performance.,"️, ✔, 👊, 💁, 👈"
s ,I'm curious about the result.,"🗑, ▶, ️, 💭, 🤓"
 g,I'm curious about the result.,"🏢🏇🏽, 💪🏿, 💴, 🙏😭, 👩🙅‍♀"
--,I'm curious about the result.,"🤓, 😎, 🏢, 🏇🏽, 💪🏿"
s ,I'm feeling so relaxed.,"😂, 👏, 😲, 🗑, 👀"
 g,I'm feeling so relaxed.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling so relaxed.,"😂, 🙌, 😲, 😏, 😫"
s ,I'm feeling agitated.,"😲, 😂, 👀, 👏, 😞"
 g,I'm feeling agitated.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling agitated.,"😭, 😂, 🙌, 😲, 😢"
s ,That was a depressing story.,"😟, 👀, 🙄, 👏, ️"
 g,That was a depressing story.,"😍, ✔, 😤😤👊💁, 👈💩, 😂👌"
--,That was a depressing story.,"🍆, 👉, 👌, ✔, 👊"
s ,I'm feeling optimistic.,"😲, 😂, 👀, 👏, 😞"
 g,I'm feeling optimistic.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling optimistic.,"😂, 🙌, 😲, 😏, 😫"
s ,I feel so empowered.,"😂, 😡, 👏, 👀, 😬"
 g,I feel so empowered.,"😂, 👏, 😂😂, 🤤, 😍"
--,I feel so empowered.,"😡, 😉, 👇, 😂, 👀"
s ,I'm feeling ashamed.,"😲, 😂, 👀, 👏, 😞"
 g,I'm feeling ashamed.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling ashamed.,"💦, 😂, 🙌, 😲, 😩"
s ,I'm feeling energized.,"😲, 😂, 👀, 👏, 😞"
 g,I'm feeling energized.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling energized.,"😂, 🙌, 😲, 😏, 😫"
s ,I'm feeling apprehensive.,"😲, 😂, 👀, 👏, 😞"
 g,I'm feeling apprehensive.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling apprehensive.,"😂, 🙌, 😲, 😏, 😫"
s ,I'm feeling delighted.,"😲, 😂, 👀, 👏, 😞"
 g,I'm feeling delighted.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling delighted.,"😂, 🙌, 😲, 😏, 😫"
s ,I'm feeling guilty.,"😲, 😂, 👀, 😫, 👏"
 g,I'm feeling guilty.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling guilty.,"😫, 🍆, 💦, 😂, 🙌"
s ,That was a challenging puzzle.,"👀, 🙄, 👏, ️, 🤡"
 g,That was a challenging puzzle.,"😍, ✔, 😤😤👊💁, 👈💩, 😂👌"
--,That was a challenging puzzle.,"✔, 👊, 💁, 👈, 👉"
s ,I'm feeling so refreshed.,"️, 😂, 👏, 😲, 🗑"
 g,I'm feeling so refreshed.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling so refreshed.,"😜, 😂, 🙌, 😲, ️"
s ,I'm feeling overwhelmed.,"️, 😲, 😂, 👀, 👏"
 g,I'm feeling overwhelmed.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling overwhelmed.,"😂, 🙌, 😲, ️, 😏"
s ,I'm feeling serene.,"😲, 😂, 👀, 👏, 😞"
 g,I'm feeling serene.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling serene.,"😂, 🙌, 😲, 😏, 😫"
s ,I'm feeling vulnerable.,"😲, 😂, 👀, 👏, 😞"
 g,I'm feeling vulnerable.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling vulnerable.,"😂, 🙌, 😲, 😏, 😫"
s ,That was a fascinating lecture.,"👀, 🙄, 👏, ️, 🤡"
 g,That was a fascinating lecture.,"😍, ✔, 😤😤👊💁, 👈💩, 😂👌"
--,That was a fascinating lecture.,"👩, 🤔, ✔, 👊, 💁"
s ,I'm feeling proud.,"😲, 😂, 🙏, 👀, 👏"
 g,I'm feeling proud.,"😂, 😂😂, 💔, 😤, 💻"
--,I'm feeling proud.,"😂, 🙏, 🙌, 😲, 😁"
s ,I'm feeling humiliated.,"😲, 😂, 👀, 👏, 😞"
 g,I'm feeling humiliated.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling humiliated.,"😂, 🙌, 😲, 😏, 😫"
s ,I'm feeling so exhilarated.,"😂, 👏, 😲, 🗑, 👀"
 g,I'm feeling so exhilarated.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling so exhilarated.,"😂, 🙌, 😲, 😏, 😫"
s ,I'm feeling regretful.,"😲, 😂, 👀, 👏, 😞"
 g,I'm feeling regretful.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling regretful.,"😂, 🙌, 😲, 😉, 😏"
s ,I'm feeling contented.,"😲, 😂, 👀, 👏, 😞"
 g,I'm feeling contented.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling contented.,"😂, 🙌, 😲, 😏, 😫"
s ,I'm feeling restless.,"😲, 😂, 👀, 👏, 😞"
 g,I'm feeling restless.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling restless.,"😂, 🙌, 😲, 😏, 😫"
s ,That was an enchanting evening.,"👀, 🙄, 😂, 🐻, 😳"
 g,That was an enchanting evening.,"❌, 👉👌, 😐, ☠️, 😍"
--,That was an enchanting evening.,"👈, ❌, 😂, 😩, 💁"
s ,I'm feeling tranquil.,"😲, 😂, 👀, 👏, 😞"
 g,I'm feeling tranquil.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling tranquil.,"😂, 🙌, 😲, 😏, 😫"
s ,I'm feeling tormented.,"😲, 😂, 👀, 👏, 😞"
 g,I'm feeling tormented.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling tormented.,"😂, 🙌, 😲, 😏, 😫"
s ,I'm feeling triumphant.,"😲, 😂, 👀, 👏, 😞"
 g,I'm feeling triumphant.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling triumphant.,"😂, 🙌, 😲, 😏, 😫"
s ,I'm feeling desolate.,"😲, 😂, 👀, 👏, 😞"
 g,I'm feeling desolate.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling desolate.,"😂, 🙌, 😲, 😏, 😫"
s ,I'm feeling blissful.,"😲, 😂, 👀, 👏, 😞"
 g,I'm feeling blissful.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling blissful.,"😂, 🙌, 😲, 😏, 😫"
s ,I'm feeling distressed.,"😲, 😂, 👀, 👏, 😞"
 g,I'm feeling distressed.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling distressed.,"😂, 🙌, 😲, 😏, 😫"
s ,I'm feeling jubilant.,"😲, 😂, 👀, 👏, 😞"
 g,I'm feeling jubilant.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling jubilant.,"😂, 🙌, 😲, 😏, 😫"
s ,I'm feeling woeful.,"😲, 😂, 👀, 👏, 😞"
 g,I'm feeling woeful.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling woeful.,"😂, 🙌, 😲, 😏, 😫"
s ,I'm feeling exuberant.,"😲, 😂, 👀, 👏, 😞"
 g,I'm feeling exuberant.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling exuberant.,"😂, 🙌, 😲, 😏, 😫"
s ,I'm feeling despondent.,"😲, 😂, 👀, 👏, 😞"
 g,I'm feeling despondent.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling despondent.,"😂, 🙌, 😲, 😏, 😫"
s ,I'm feeling ecstatic.,"😲, 😂, 👀, 👏, 😞"
 g,I'm feeling ecstatic.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling ecstatic.,"😂, 🙌, 😲, 😏, 😫"
s ,I'm feeling inconsolable.,"😲, 😂, 👀, 👏, 😞"
 g,I'm feeling inconsolable.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling inconsolable.,"😂, 🙌, 😲, 😏, 😫"
s ,I'm feeling rapturous.,"😲, 😂, 👀, 👏, 😞"
 g,I'm feeling rapturous.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling rapturous.,"😂, 🙌, 😲, 😏, 😫"
s ,I'm feeling forlorn.,"😲, 😂, 👀, 👏, 😞"
 g,I'm feeling forlorn.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling forlorn.,"😂, 🙌, 😲, 😏, 😫"
s ,I'm feeling exhilarated.,"😲, 😂, 👀, 👏, 😞"
 g,I'm feeling exhilarated.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling exhilarated.,"😂, 🙌, 😲, 😏, 😫"
s ,I'm feeling downhearted.,"😲, 😂, 👀, 👏, 😞"
 g,I'm feeling downhearted.,"😂, 😂😂, 💔, 💻, 😲"
--,I'm feeling downhearted.,"😂, 🙌, 😲, 😏, 😫"
s ,Just had the best coffee at @CafeLuv ☕️ #CoffeeLover,"😱, ☝, 😤, ️, 😬"
 g,Just had the best coffee at @CafeLuv ☕️ #CoffeeLover,"😞, 😓➕, 🚓, ❤️🔒😅💁👫, 😤"
--,Just had the best coffee at @CafeLuv ☕️ #CoffeeLover,"️, 👋, 💦, 👁, 😞"
s ,Getting ready for a Friday night out with the girls! 💃 #FridayFeeling,"💨, 😩, ️, 🍆, ✋"
 g,Getting ready for a Friday night out with the girls! 💃 #FridayFeeling,"😩, 👸, 👊, 💪, 🎯"
--,Getting ready for a Friday night out with the girls! 💃 #FridayFeeling,"️, 💨, 🙅, 💪, 😩"
s ,Who else is excited for the new Avengers movie? 🍿 #MarvelFan,"🙌, 😡, 😮, 😕, 👀"
 g,Who else is excited for the new Avengers movie? 🍿 #MarvelFan,"🍆, 🚫, 😮❓, 💁👍🏿, 🌳💁👨🏾👶✴️🍉"
--,Who else is excited for the new Avengers movie? 🍿 #MarvelFan,"️, 😡, 🙀, 🤔, 🔥"
s ,Can't believe how beautiful the sunset was today. 🌅 #NaturePhotography,"️, 👏, 🚫, 😎, 🙏"
 g,Can't believe how beautiful the sunset was today. 🌅 #NaturePhotography,"😘, 🚫, 😫, 🚂, 👾"
--,Can't believe how beautiful the sunset was today. 🌅 #NaturePhotography,"️, 🚫, 👏, 🙈, 😎"
s ,Dinner at my favorite sushi place 🍣 #Foodie,"🌆, 😍, 🍽, ️, 🥇"
 g,Dinner at my favorite sushi place 🍣 #Foodie,"🕔, 🍛, 🍽, 🍽🍽🍽, 🍽🍽"
--,Dinner at my favorite sushi place 🍣 #Foodie,"️, 😛, 🕔, 🍽, 🍛"
s ,Throwback to my trip to Paris last summer 🗼 #TravelDiaries,"😎, ️, 👤, 🍗, 👦🏽"
 g,Throwback to my trip to Paris last summer 🗼 #TravelDiaries,"😎, 🗯️, 🚎🚌, 😚🙄, 🔙🔙"
--,Throwback to my trip to Paris last summer 🗼 #TravelDiaries,"️, 😎, 🗯, 🚎, 🚌"
s ,Feeling so blessed to have such amazing people in my life 🥰 #Blessed,"😂, 👏, 👋, ️, 😡"
 g,Feeling so blessed to have such amazing people in my life 🥰 #Blessed,"👋👋, 😨, 😔, 👲, 😎"
--,Feeling so blessed to have such amazing people in my life 🥰 #Blessed,"️, 😡, 😨, 😔, 👑"
s ,Workout done for the day! 💪 #FitnessGoals,"😕, 🇺🇸, 🛑, ⛓, ✋"
 g,Workout done for the day! 💪 #FitnessGoals,"🏊, 🏋, 💪, 😅, 🚣"
--,Workout done for the day! 💪 #FitnessGoals,"🛑, 💪, ️, 👌, 💯"
s ,I could spend all day reading at this quiet little bookstore 📚 #BookWorm,"🙄, 💦, 😩, 💯, 👦"
 g,I could spend all day reading at this quiet little bookstore 📚 #BookWorm,"👇, 👩, 👏, 🤙, 👌🏿"
--,I could spend all day reading at this quiet little bookstore 📚 #BookWorm,"💯, 💦, 👌, 🍆, 😤"
s ,Had an awesome time at the concert last night! 🎤 #LiveMusic,"😎, 🍆, 💦, 🕛, 😤"
 g,Had an awesome time at the concert last night! 🎤 #LiveMusic,"😎, 🕛, 🌙, ⏲, ☝🏻"
--,Had an awesome time at the concert last night! 🎤 #LiveMusic,"😤, 🕛, 💦, 😎, ️"
s ,I can assist you with booking a flight ✈️ #ChatBot,"😂, 😩, 🔎, 👋, 👀"
 g,I can assist you with booking a flight ✈️ #ChatBot,"📙, 🎒📚, 📕, ✈️, 😢👈"
--,I can assist you with booking a flight ✈️ #ChatBot,"📖, 📙, 🔖, ✈, 🎒"
s ,What can I help you find today? 🔍 #CustomerService,"😂, 👀, 💦, 😱, 😤"
 g,What can I help you find today? 🔍 #CustomerService,"🤔🤔, 😤, 😎, 💁, 😂"
--,What can I help you find today? 🔍 #CustomerService,"😱, 🕝, 😤, 🤔, 💦"
s ,Processing your request now... ⏳ #AI,"⏰, 👋, 👉, 😎, 👇"
 g,Processing your request now... ⏳ #AI,"🍆, 😳😳, 😎😎, 🌞, 🤗😧😘😯"
--,Processing your request now... ⏳ #AI,"🍆, 😳, 😎, 🌞, 😧"
s ,Your order has been placed! 🛍️ #ShoppingBot,"😂, 👏, 🔪, 🍆, 🤣"
 g,Your order has been placed! 🛍️ #ShoppingBot,"😎, 🐈, 👗👑, 👉, 👨"
--,Your order has been placed! 🛍️ #ShoppingBot,"😴, 🔪, ️, 👪, 🏦"
s ,The weather in New York today is sunny with a high of 75 degrees 🌞 #WeatherBot,"️, 😤, 😎, 👋, 🇺🇸"
 g,The weather in New York today is sunny with a high of 75 degrees 🌞 #WeatherBot,"😎, 🌞, ☀, 📅, 🍆"
--,The weather in New York today is sunny with a high of 75 degrees 🌞 #WeatherBot,"️, 😎, 🌞, ☀, 😤"
s ,Directing you to a customer service representative now 📞 #HelpBot,"👋, ⌚, 👁, 👈, 😎"
 g,Directing you to a customer service representative now 📞 #HelpBot,"👀👀👁👁👁👁, 👆, 🔄🔙🔝, ↖, ↗"
--,Directing you to a customer service representative now 📞 #HelpBot,"👀, 👁, 👆, 🔄, 🔙"
s ,That information is not currently available. Can I assist with anything else? ❓ #InfoBot,"😂, 🙄, 😡, 👀, 😳"
 g,That information is not currently available. Can I assist with anything else? ❓ #InfoBot,"😂, 👏, 😡, 👉👌, 💍"
--,That information is not currently available. Can I assist with anything else? ❓ #InfoBot,"😂, 👈, 💁, 👧, 🚫"
s ,You have 3 new notifications 📬 #ReminderBot,"👶, 💥, ☝, 😤, ❗"
 g,You have 3 new notifications 📬 #ReminderBot,"👈🏽, 🙀, 🏃🏽, 🍆, 👋👦"
